gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,21.0,69487.0,1,6.0,9.0,7.0,7.0,6.0,5.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,7.0,8.0,7.0,8.0,5.0,6.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,5.0,8.0,9.0,8.0,5.0,7.0,7.0,5.22648790058862,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,7.0,6.0,8.0,7.0,6.0,8.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,5.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,0,4.0,9.0,7.0,4.0,6.0,4.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,7.0,6.0,7.0,4.0,6.0,7.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,7.0,6.0,8.0,9.0,8.0,8.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,21.0,69487.0,1,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,0,5.0,7.0,8.0,4.0,6.0,3.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,0,8.0,5.0,6.0,6.0,9.0,6.0,7.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,0,5.0,8.0,9.0,6.0,3.0,4.0,6.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,1,7.0,9.0,7.0,6.0,5.0,7.0,7.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,0,6.0,8.0,7.0,9.0,7.0,8.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,0,8.0,7.0,8.0,3.0,6.0,2.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,1,7.0,5.0,9.0,6.0,7.0,9.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,0,5.0,8.0,7.0,5.0,9.0,5.0,5.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,1,7.0,6.0,8.0,9.0,4.0,5.0,5.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,24.0,65929.0,1,6.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,51820.545454545456,0,7.0,9.0,10.0,7.0,8.0,9.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,9.0,7.0,9.0,8.0,9.0,7.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,7.0,9.0,9.0,7.0,9.0,7.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,9.0,7.0,9.0,7.0,9.0,7.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,5.22648790058862,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,8.0,10.0,10.0,7.0,9.0,9.0,8.0,5.22648790058862,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,8.0,9.0,10.0,7.0,7.0,9.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,7.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,25.0,51820.545454545456,0,8.0,7.0,9.0,7.0,9.0,7.0,8.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,23.0,37754.0,0,4.0,10.0,8.0,5.0,8.0,7.0,6.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,0,8.0,7.0,8.0,10.0,7.0,8.0,8.0,1.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,0,4.0,7.0,8.0,8.0,6.0,7.0,4.0,1.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,1,8.0,10.0,7.0,10.0,7.0,10.0,8.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,0,6.0,9.0,8.0,9.0,8.0,9.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,0,5.0,10.0,8.0,4.0,8.0,2.0,4.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,0,7.0,10.0,10.0,7.0,10.0,5.0,5.0,1.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,0,5.0,9.0,9.0,5.0,9.0,7.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,1,9.0,8.0,10.0,10.0,7.0,8.0,8.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,37754.0,1,8.0,9.0,10.0,10.0,8.0,8.0,10.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,1,6.0,9.0,7.0,6.0,7.0,6.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,1,6.0,9.0,9.0,6.0,8.0,2.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,0,4.0,7.0,9.0,4.0,3.0,2.0,6.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,1,8.0,6.0,7.0,8.0,2.0,8.0,9.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,0,5.0,4.0,8.0,8.0,4.0,2.0,4.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,1,8.0,8.0,8.0,8.0,3.0,4.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,0,4.0,8.0,9.0,2.0,8.0,3.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,1,7.0,6.0,8.0,8.0,6.0,9.0,9.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,60304.0,1,8.0,9.0,9.0,9.0,10.0,7.0,9.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,0,4.0,8.0,8.0,5.0,7.0,4.0,7.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,0,6.0,6.0,8.0,4.0,9.0,4.0,7.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,0,3.0,6.0,8.0,7.0,8.0,8.0,7.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,1,7.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,0,4.0,7.0,7.0,4.0,8.0,5.0,5.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,0,4.0,8.0,7.0,4.0,5.0,4.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,1,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,0,5.0,7.0,8.0,5.0,9.0,5.0,5.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,1,6.0,6.0,8.0,8.0,8.0,6.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,22.0,54620.0,1,8.0,6.0,7.0,7.0,8.0,6.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,37788.5625,1,5.0,8.0,7.0,4.0,7.0,5.0,4.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,8.0,7.0,7.0,9.0,6.0,7.0,8.0,7.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,5.0,8.0,8.0,6.0,7.0,7.0,5.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,8.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,6.0,8.0,8.0,5.0,6.0,7.0,6.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,6.0,8.0,8.0,5.0,6.0,7.0,6.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,6.0,7.0,8.0,5.0,7.0,7.0,6.0,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,5.0,6.0,7.0,4.0,5.0,6.0,5.0,4.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,8.0,8.0,5.0,9.0,8.0,9.0,7.0,10.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,37788.5625,1,7.0,6.0,8.0,7.0,9.0,8.0,8.0,7.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,8.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,5.0,10.0,10.0,6.0,6.0,6.0,8.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,10.0,9.0,8.0,8.0,7.0,7.0,7.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,5.0,10.0,8.0,8.0,5.0,5.0,5.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,8.0,9.0,9.0,7.0,6.0,5.0,6.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,6.0,8.0,9.0,6.0,6.0,6.0,7.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
